"authorMeta.avatar","authorMeta.name","text","diggCount","shareCount","playCount","commentCount","collectCount","videoMeta.duration","musicMeta.musicName","musicMeta.musicAuthor","musicMeta.musicOriginal","createTimeISO","webVideoUrl"
"https://p16-common-sign.tiktokcdn-us.com/tos-alisg-avt-0068/f616a53ca575b06603a0201fe971620d~tplv-tiktokx-cropcenter:720:720.jpeg?dr=9640&refresh_token=f6b4f999&x-expires=1773165600&x-signature=8c8k%2BBYx8DxZHfMSzRnRD%2FuRfv4%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=useast5","huonghoang_12t","Hoa tàn hết rồi ms rảnh đi chụp chán ghê
#hoaphonglinh #kcnvantrungbacgiang ","22","0","150","5","0","15","âm thanh gốc - HT Hương","HT Hương","true","2026-03-08T14:19:33.000Z","https://www.tiktok.com/@huonghoang_12t/video/7614889271270345991"
"https://p16-common-sign.tiktokcdn-us.com/tos-maliva-avt-0068/a1b5b54f1ca5f4966f5d6bc1b144db99~tplv-tiktokx-cropcenter:720:720.jpeg?dr=9640&refresh_token=a88f455d&x-expires=1773165600&x-signature=dRH3oR9rmS1Ivnc%2FxWDYDAuhkEo%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=useast5","vuoncaygiongviettv","Báo giá thì các bác cứ kêu đắt buồn quá #hoaphonglinh #phonglinhtim #caygiongviet ","1970","121","202800","162","212","39","âm thanh gốc - Cây Giống Việt - Hoa Giống","Shop Cây Giống Việt","true","2026-02-16T02:47:02.000Z","https://www.tiktok.com/@vuoncaygiongviettv/video/7607289058397637908"
"https://p19-common-sign.tiktokcdn-us.com/tos-alisg-avt-0068/efdf370db8c03ab63892768a04d0e3f0~tplv-tiktokx-cropcenter:720:720.jpeg?dr=9640&refresh_token=c38ce842&x-expires=1773165600&x-signature=0iBZtPMeMYW1uIRmjYa6mvw9qRY%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=useast5","hienhaynoihay","Check in Hoa Phong Linh tại địa điểm hot nhất lúc này 🌼🌼 #hoaphonglinh #hanoi #checkinhoaphonglinh #hienhaynoi #xuhuong ","783","314","35500","34","107","25","A light-hearted piano waltz","MaSssuguMusic","false","2026-03-01T11:44:37.000Z","https://www.tiktok.com/@hienhaynoihay/video/7612251724056694024"
"https://p19-common-sign.tiktokcdn-us.com/tos-alisg-avt-0068/8f18acb3558dd41707e2c185b30d0f17~tplv-tiktokx-cropcenter:720:720.jpeg?dr=9640&refresh_token=711bec44&x-expires=1773165600&x-signature=dca42ObLyP%2FFWBtkeLSZJwiKQws%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=useast5","annhiengarden106","Mê luôn rồi. Chỉ vàng đắt quá thì ta trồng hẳn cây vàng 🤣😂 #phonglinhvang #annhiengarden #checkinvietnam #hoaphonglinh ","680","104","28600","35","43","14","nhạc nền - Trang","Trang","true","2026-03-04T13:41:09.000Z","https://www.tiktok.com/@annhiengarden106/video/7613395027842075912"
"https://p16-common-sign.tiktokcdn-us.com/tos-alisg-avt-0068/ef1be361e80833e7e31414a01704070a~tplv-tiktokx-cropcenter:720:720.jpeg?dr=9640&refresh_token=10b22781&x-expires=1773165600&x-signature=5pljI7PfM0HjyZGPx5lHWXB0gLA%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=useast8","son_khi","Thạch Nam nhà các bác ra hoa chưa , nhà e hoa quá trời :)))
#cay #jimmynguyen #sơnkhỉ #giadinhsonkhi #vochongsonkhi #thachnam ","55200","1618","2800000","2030","2395","42","nhạc nền - Sơn khỉ","Sơn khỉ","true","2025-04-21T12:43:24.000Z","https://www.tiktok.com/@son_khi/video/7495746000095579393"
"https://p16-common-sign.tiktokcdn-us.com/tos-alisg-avt-0068/75c8f83122cb44244fdbe837d714dc88~tplv-tiktokx-cropcenter:720:720.jpeg?dr=9640&refresh_token=fd772602&x-expires=1773165600&x-signature=gqQfrf%2BOi%2FtC7eVMrdNYG8CypKk%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=useast8","auraandco.gifts","Cành Thạch Nam cập bến đợt hàng mới nhất tại Aura & Co 🌱 #fyp #canhthachnam #thachnam #flower #decor #florist","134","3","11700","12","23","7","nhạc nền - 𝓠𝓲𝓾𝓱𝓮𝓮🍃","Hale🍃","true","2025-07-03T11:48:04.000Z","https://www.tiktok.com/@auraandco.gifts/video/7522821097121860871"
"https://p19-common-sign.tiktokcdn-us.com/tos-alisg-avt-0068/ebe4f3fd598e041df3a96aa70e1f127c~tplv-tiktokx-cropcenter:720:720.jpeg?dr=9640&refresh_token=2a57678f&x-expires=1773165600&x-signature=%2FtkoM4oTNLZooRyttaOvbaaZjSI%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=useast8","floraholicvn","Có ai mê Thạch nam như mình hong nhỉ. Thanh lịch và đầy tính thẩm mỹ 💚🌱✨🫶 #thachnamnhatban #flowershopHCM #floraholic #","34","3","1343","1","4","25","nhạc nền - Tiệm Hoa Mỹ Nữ","Flora Holic Orchids, Flowers &","true","2025-05-31T08:50:57.000Z","https://www.tiktok.com/@floraholicvn/video/7510529651295522055"
"https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/a0e7de2017b2801f564aaa76f565e763~tplv-tiktokx-cropcenter:720:720.jpeg?dr=14579&refresh_token=98ecb478&x-expires=1773165600&x-signature=DGDZKVUY%2FRGv8Bzdw4VibZli9TI%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=my3","1nhavuonanan","Củ Giống Hoa Ông Lão – Đặt Hôm Nay, Giao Nhanh Tận Tay!","1909","118","114300","124","452","20","nhạc nền - Công Chúa Đá","Công Chúa Đá","true","2025-06-07T17:54:43.000Z","https://www.tiktok.com/@1nhavuonanan/video/7513266964270222608"
"https://p16-common-sign.tiktokcdn-eu.com/tos-alisg-avt-0068/0047bc033c8019f191af559619fad9bc~tplv-tiktokx-cropcenter:720:720.jpeg?dr=10399&refresh_token=dffa1122&x-expires=1773165600&x-signature=yRkmaq0NiqI921QoZNAlfHsm4UM%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=no1a","tronghoagi","Những bông hoa ông lão xinh đẹp ","3362","294","131200","70","345","12","nhạc nền - Nguyễn Hương Ly","Nguyễn Hương Ly","true","2025-12-10T23:43:21.000Z","https://www.tiktok.com/@tronghoagi/video/7582378989101092114"
"https://p16-common-sign.tiktokcdn-us.com/tos-alisg-avt-0068/21eab205d2c14285144333dc9c529c0f~tplv-tiktokx-cropcenter:720:720.jpeg?dr=9640&refresh_token=28fb76b5&x-expires=1773165600&x-signature=GkTsVa15iFBnBuKLKrZbTTKCLKI%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=useast8","chuyn.ren.v.hoa","Hoa gì mà ông lão lạ vậy Ren? 
#xuhuong #viral #saigon #fyp #renflorist #hoa #chamhoa #foryou #flowers #hoatuoi #tipsandtricks #camhoa #clematis ","70","7","3612","2","10","30","Demo Ngàn Năm Ánh Sáng","Đặng Vĩnh Thịnh & BMZ","false","2025-07-28T12:35:00.000Z","https://www.tiktok.com/@chuyn.ren.v.hoa/video/7532110330613271815"
"https://p19-common-sign-useastred.tiktokcdn-eu.com/tos-useast2a-avt-0068-aiso/e20e739fbd11ff46f382926d262dffdc~tplv-tiktokx-cropcenter:720:720.jpeg?dr=14579&refresh_token=9e85a165&x-expires=1773165600&x-signature=vFpe%2BLj70T6YwaXtcX7VgwFhkC8%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=my3","easygarden_lvkk","Trả lời @nhannghia2025 VN trồng cũng ok b ạ
#clematis 
#hoaonglao
#hoadep ","259","7","33900","56","21","28","nhạc nền - EasyGarden","EasyGarden","true","2025-12-22T15:53:59.000Z","https://www.tiktok.com/@easygarden_lvkk/video/7586711122686840085"
"https://p19-common-sign-useastred.tiktokcdn-eu.com/tos-useast2a-avt-0068-giso/6ffd45dd110159b7d84fba0450486822~tplv-tiktokx-cropcenter:720:720.jpeg?dr=14579&refresh_token=84739e8b&x-expires=1773165600&x-signature=N%2BL2tPZhLEZXNh7xOb8vAVVNOOE%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=my3","hoaluahonganh","🍀Cây hoa ông lão
#hoaluacaocap #hoagia ","2604","129","149800","436","272","31","suara asli - musiklawas","musiklawas","true","2026-01-03T03:01:37.000Z","https://www.tiktok.com/@hoaluahonganh/video/7590965110039088392"
"https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/35ffd87faf0cc6419d28516aee42806c~tplv-tiktokx-cropcenter:720:720.jpeg?dr=14579&refresh_token=e31db615&x-expires=1773165600&x-signature=TfKnPQjpGh6ylS4uKSWCbTkDlXA%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=my3","carrotdang","muscari và hoa ông lão","339","18","6474","6","8","33","original sound - Carotta","Carotta","true","2026-01-21T13:07:35.000Z","https://www.tiktok.com/@carrotdang/video/7597800809820114184"
"https://p16-common-sign.tiktokcdn-eu.com/tos-alisg-avt-0068/adeb8e2a935d1c7e722802c187a5ff72~tplv-tiktokx-cropcenter:720:720.jpeg?dr=10399&refresh_token=b87bade2&x-expires=1773165600&x-signature=N0jxPiBDGvNgxCHN7O3ciwSgSYU%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=no1a","vuonuomgiongcayviet","Em mới đào xong củ giống hoa ông lão,dễ trồng phát triển nhanh, ra hoa quanh năm các bác bấm mua hàng để lại thông tin đặt hàng ngay nhé, ưu đãi giảm 40% khi mua hàng","91","7","11400","5","7","31","nhạc nền - Vườn ươm giống cây trồng","Vườn ươm giống cây trồng","true","2025-03-25T15:27:03.000Z","https://www.tiktok.com/@vuonuomgiongcayviet/video/7485769022789651730"
"https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/c8870d7f169198a2ff4f614ad926d6e4~tplv-tiktokx-cropcenter:720:720.jpeg?dr=14579&refresh_token=2bffb896&x-expires=1773165600&x-signature=QYV6LcvQ8V1NGamwEs95INdA3zk%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=my3","ht.ging.nh.nng69","Hoa ông lão #TikTokShopFUNFEST #hatgiongf1 #hatgiongrau ","4","2","953","0","0","40","nhạc nền - Hạt Giống Nhà Nông","Hạt Giống Nhà Nông","true","2025-12-18T07:10:26.000Z","https://www.tiktok.com/@ht.ging.nh.nng69/video/7585091835597557012"
"https://p16-common-sign.tiktokcdn-eu.com/tos-alisg-avt-0068/adeb8e2a935d1c7e722802c187a5ff72~tplv-tiktokx-cropcenter:720:720.jpeg?dr=10399&refresh_token=b87bade2&x-expires=1773165600&x-signature=N0jxPiBDGvNgxCHN7O3ciwSgSYU%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=no1a","vuonuomgiongcayviet","Em mới đào xong củ giống hoa ông lão,dễ trồng phát triển nhanh, ra hoa quanh năm các bác bấm mua hàng để lại thông tin đặt hàng ngay nhé, ưu đãi giảm 40% khi mua hàng","75","2","8876","21","8","51","nhạc nền - Vườn ươm giống cây trồng","Vườn ươm giống cây trồng","true","2025-03-25T15:26:21.000Z","https://www.tiktok.com/@vuonuomgiongcayviet/video/7485768846549339410"
"https://p16-common-sign.tiktokcdn-eu.com/tos-alisg-avt-0068/0047bc033c8019f191af559619fad9bc~tplv-tiktokx-cropcenter:720:720.jpeg?dr=10399&refresh_token=dffa1122&x-expires=1773165600&x-signature=yRkmaq0NiqI921QoZNAlfHsm4UM%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=no1a","tronghoagi","Hoa ông lão siêu đẹp ","472","49","12200","13","37","35","Tết Bình An Remix. Cẩm Tiên. Đại Mèo","BD Media Music","true","2025-12-20T02:43:24.000Z","https://www.tiktok.com/@tronghoagi/video/7585765229615697159"
"https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/7327047263891488788~tplv-tiktokx-cropcenter:720:720.jpeg?dr=14579&refresh_token=dcab1696&x-expires=1773165600&x-signature=Kcw2qfNg4VU9iNhkNpTljU7nHSE%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=sg1","wonkain","nghe nhạc xuân la chuẩn bị đón Tết rồi a ","27","3","431","6","8","19","nhạc nền - kenhnhacsuy1","user80511324149","true","2025-12-15T01:41:36.000Z","https://www.tiktok.com/@wonkain/video/7583893842684857620"
"https://p16-common-sign.tiktokcdn-eu.com/tos-alisg-avt-0068/0047bc033c8019f191af559619fad9bc~tplv-tiktokx-cropcenter:720:720.jpeg?dr=10399&refresh_token=dffa1122&x-expires=1773165600&x-signature=yRkmaq0NiqI921QoZNAlfHsm4UM%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=no1a","tronghoagi","Lan Nam Phi mix đủ màu đẹp thơm ! Tết nở đảm bảo hơn cả tuyệt vời ! ","54","8","2387","0","3","16","nhạc nền - Như Bee","Như Bee","true","2025-11-01T03:39:08.000Z","https://www.tiktok.com/@tronghoagi/video/7567596413480111378"
"https://p16-common-sign.tiktokcdn-eu.com/tos-alisg-avt-0068/0047bc033c8019f191af559619fad9bc~tplv-tiktokx-cropcenter:720:720.jpeg?dr=10399&refresh_token=dffa1122&x-expires=1773165600&x-signature=yRkmaq0NiqI921QoZNAlfHsm4UM%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=no1a","tronghoagi","Lan Nam Phi màu xinh thế chứ","34","4","2052","4","4","12","nhạc nền - Lạt Nội Travel","Lạt Nội Travel","true","2025-11-04T08:47:46.000Z","https://www.tiktok.com/@tronghoagi/video/7568789205761969415"
"https://p16-common-sign.tiktokcdn-eu.com/tos-alisg-avt-0068/0047bc033c8019f191af559619fad9bc~tplv-tiktokx-cropcenter:720:720.jpeg?dr=10399&refresh_token=dffa1122&x-expires=1773165600&x-signature=yRkmaq0NiqI921QoZNAlfHsm4UM%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=no1a","tronghoagi","Xinh lắm nha ! Lan Nam Phi ","105","8","5504","4","12","13","nhạc nền - Nguyễn Hương Ly","Nguyễn Hương Ly","true","2025-12-11T12:23:49.000Z","https://www.tiktok.com/@tronghoagi/video/7582575028898630919"
"https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/988cd7a5a65649b8fd3d32befc0754e0~tplv-tiktokx-cropcenter:720:720.jpeg?dr=14579&refresh_token=ab9cf94d&x-expires=1773165600&x-signature=Y1TfqJ50ZcqldEcWKt2yYdDIBLY%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=sg1","dao0114","LAN NAM PHI Hoa tươi thơm lắm luôn ý  (tặng kèm bình cắm nua khach oi )
Bó20 cành  👍14k btb 
Bó 30 cành 👍18k btb","66","0","519","5","8","27","nhạc nền - kenhnhacsuy1","user80511324149","true","2026-02-22T03:41:51.000Z","https://www.tiktok.com/@dao0114/video/7609529506063338753"
"https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/6c1af65762e5b7ebd02c36f718757260~tplv-tiktokx-cropcenter:720:720.jpeg?dr=14579&refresh_token=e9142a92&x-expires=1773165600&x-signature=L4PPvqzfKEOAtc3Jfn4QsCtrQUw%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=sg1","muaboithu888","Hoa lan nam phi trồng bằng củ dễ dàng tại nhà #tronghoatainha #tronghoa #xuhuongtiktok #hoasanvuon #hoalan ","0","0","160","0","0","22","nhạc nền - Ken Quach","Ken Quach","true","2025-12-26T07:05:07.000Z","https://www.tiktok.com/@muaboithu888/video/7588059166627974421"
"https://p9-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/e6f63487e18435fb665e1488d77ce1c2~tplv-tiktokx-cropcenter:720:720.jpeg?dr=14579&refresh_token=da00c5cb&x-expires=1773165600&x-signature=Xu4b0CMcuOUcXecQ27TePX8EkPw%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=sg1","vuonquenho99","Củ hoa Lan Nam Phi ( 1 củ mẹ -6 màu) sẵn mầm,hoa to #củ #hoa #lan #namphi #xuhuongtiktok ","4","1","228","0","0","10","âm thanh gốc - Vườn Quê","Vườn Quê","true","2026-02-25T16:19:07.000Z","https://www.tiktok.com/@vuonquenho99/video/7610815009169493256"
"https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/563ce622585b229f6e645933dacffecc~tplv-tiktokx-cropcenter:720:720.jpeg?dr=14579&refresh_token=480be204&x-expires=1773165600&x-signature=xB5nCaEG7%2B%2F4pUzC8RxqsRtYQVY%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=sg1","hoakiengbonmua","Hoa Lan Tuyết ( Lan Nam Phi ) Đa Sắc Màu 
#hoa #hoadep  #caygiong  #hoalannamphi #caybonsai #sanvuon ","34","5","5275","2","3","50","nhạc nền - ND Music🎧","ND Music🎧","true","2025-03-17T15:39:40.000Z","https://www.tiktok.com/@hoakiengbonmua/video/7482803587798633736"
"https://p16-common-sign.tiktokcdn-us.com/tos-alisg-avt-0068/512c8c3f7720f21b0925ac075d897196~tplv-tiktokx-cropcenter:720:720.jpeg?dr=9640&refresh_token=2eef0434&x-expires=1773165600&x-signature=7EjrXDBpAnbp5MwiZqjPT1fwz6o%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=useast5","hoa_quang_ngai","Củ giống Lay ơn Tết 2026 vườn ươm Hoa Quảng Ngãi. #viral #xuhuong #hoatet #hoalayon #quangngai ","333","11","37300","170","45","24","nhạc nền - Gấu và Nhạc","Gió Thích Review","true","2025-10-09T03:10:39.000Z","https://www.tiktok.com/@hoa_quang_ngai/video/7559054105809833234"
"https://p16-common-sign.tiktokcdn-us.com/tos-alisg-avt-0068/c007b5838d6cd225430b7006af53e23d~tplv-tiktokx-cropcenter:720:720.jpeg?dr=9640&refresh_token=8ebc2d78&x-expires=1773165600&x-signature=34fnBr1OpE%2BQ9z45DUUASMEDPJs%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=useast5","quynh_nhu1989","“Lay ơn đỏ — loài hoa không thể thiếu trên bàn gia tiên ngày cưới hỏi.

Xem cách tụi mình cắm để bàn thờ vừa tươi, vừa trang trọng nha.#trangtrigiatienhocmon #trangtrigiatientanphu #decortuannhu #trangtrigiatientanbinh #trangtrigiatiengovap #trangtridamcuoi #trangtritieccuoihoatuoi #trangtrigiatienbinhtan #trangtrigiatienhcm #trangtrigiatiencuoihoi #trangtrigiatienquan12 #trangtrigiatiencuchi #decorcuoihoivietnam ","1503","546","175500","41","858","139","The Moment of Love","Seok Jeong Ran","false","2025-07-07T03:46:45.000Z","https://www.tiktok.com/@quynh_nhu1989/video/7524181401055382792"
"https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/8dd4c79129d344e926a00dc9d4798239~tplv-tiktokx-cropcenter:720:720.jpeg?dr=14579&refresh_token=e7789ad2&x-expires=1773165600&x-signature=l0D60yUY3etH2am8ZccJPYiXN%2Bs%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=my","hanhmet7review","Cắm hoa lay ơn ngày tết#☺️☺️☺️ #taphoaonline #camhoa #camhoalayon #camhoanghethuat #hoatet #thanhthoiluottet #xuhuong ","113300","9940","5700000","1765","16861","56","Original sound","Thiện style","true","2025-01-25T10:48:48.000Z","https://www.tiktok.com/@hanhmet7review/video/7463803287238659335"
"https://p19-common-sign.tiktokcdn-us.com/tos-alisg-avt-0068/a2ef14f6e91704616a04cd6affef3663~tplv-tiktokx-cropcenter:720:720.jpeg?dr=9640&refresh_token=76ffdf04&x-expires=1773165600&x-signature=ZGlBzypODC0MNLTB9nNIxeyrIJg%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=useast5","motchutxinhiu","Hoa lay ơn #vẽ #tapve #vẽtranh #tapvetranh #trending","90","8","2004","4","17","20","nhạc nền - Chillmotxiu","Chillmotxiu","true","2025-07-10T14:37:46.000Z","https://www.tiktok.com/@motchutxinhiu/video/7525462434123943176"
"https://p16-common-sign.tiktokcdn-us.com/tos-alisg-avt-0068/abfb09d2ef583c79b23eca9d6645e96b~tplv-tiktokx-cropcenter:720:720.jpeg?dr=9640&refresh_token=318af834&x-expires=1773165600&x-signature=s8N9k19p8yVbYzhr%2BTxbCVneJjU%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=useast5","ductrongriviu","Hoa lay ơn ở Đức Trọng năm nay mất mùa rồi… #ductrongriviu #hoalayon #hoatet #review ","2265","250","199500","285","126","86","nhạc nền - Đức Trọng Rì Viu","Đức Trọng Rì Viu","true","2025-01-22T06:28:46.000Z","https://www.tiktok.com/@ductrongriviu/video/7462623020264197384"
"https://p16-common-sign.tiktokcdn-us.com/tos-alisg-avt-0068/216f11bf2669ff43859b00eb2c2a9f0e~tplv-tiktokx-cropcenter:720:720.jpeg?dr=9640&refresh_token=ebb8c2ab&x-expires=1773165600&x-signature=RzgxemetiWUzb6j3fn3aNBXqK7I%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=useast5","lona.kieuloan","Hôm nay tranh thủ cắm bình hoa dâng Phật mồng 1. Cả nhà hay cắm hoa lay ơn kiểu nào nữa ạ ? #lona #layon #flowers #xuhuong #fyp ","9702","136","469600","88","291","81","healing touch","Melo-magica","false","2025-09-21T06:51:57.000Z","https://www.tiktok.com/@lona.kieuloan/video/7552431456191073553"
"https://p19-common-sign.tiktokcdn-us.com/tos-useast2a-avt-0068-euttp/d003cf9a6e03b257b428b36f902d621c~tplv-tiktokx-cropcenter:720:720.jpeg?dr=9640&refresh_token=5ec65fee&x-expires=1773165600&x-signature=Tw8rjMejDhRvDoMV8nInZ1DcSQA%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=useast8","vuon_gom","Cắm hoa Lay Ơn bền đẹp Tết này!","11000","2992","1100000","123","3380","50","nhạc nền - Hoà Âm Có Gu","Hoà Âm Có Gu","true","2026-02-08T03:09:02.000Z","https://www.tiktok.com/@vuon_gom/video/7604326092647714055"
"https://p16-common-sign.tiktokcdn-us.com/tos-useast2a-avt-0068-giso/8d92b4890b10b1d836fe957e1be94202~tplv-tiktokx-cropcenter:720:720.jpeg?dr=9640&refresh_token=413b20d8&x-expires=1773165600&x-signature=MYGlTSFtGYocNScRHePzGs1AJkU%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=useast8","daycamhoatigon","Hướng dẫn cắm hoa Lay ơn chưng tết (P2) 🌸 #LearnOnTikTok #hoangtramtigon #daycamhoa #tigonflower","25600","1800","1100000","197","1929","45","nhạc nền - TIGONFLOWER-37: dạy cắm hoa","DẠY CẮM HOA TIGON","true","2022-01-18T13:19:21.000Z","https://www.tiktok.com/@daycamhoatigon/video/7054535153552510235"
"https://p19-common-sign.tiktokcdn-us.com/tos-alisg-avt-0068/2d0915e1247d550c3cbd252e67d2816c~tplv-tiktokx-cropcenter:720:720.jpeg?dr=9640&refresh_token=45d57963&x-expires=1773165600&x-signature=Tq8DMTQKmh8cELEXmHNrOkZSG0U%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=useast8","yeudoithicamhoa","Cắm hoa lay ơn dáng toả tròn tay phật chơi 5-7 ngày tết thoải mái mọi ng ak. mọi người thêm nước dưỡng hoa để cành khoẻ và hoa lâu tàn nha#daycamhoatet #tet2023 #hoalayon #huongdancamhoatainha #camhoagiadinh #camhoa #cắmhoa #cắmhoađơngiản #timelapse #learnontiktok #fyp #","289800","15000","7900000","2486","24721","58","nhạc nền - hoa&trời","hoa&trời","true","2022-12-04T03:50:09.000Z","https://www.tiktok.com/@yeudoithicamhoa/video/7173135698529209626"
"https://p16-common-sign.tiktokcdn-us.com/tos-alisg-avt-0068/3b0034b0c1b718d9ac45d75a54fe0e27~tplv-tiktokx-cropcenter:720:720.jpeg?dr=9640&refresh_token=ef12d97c&x-expires=1773165600&x-signature=6nGEUqwiXVOpOFfVSG9935FG1hE%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=useast5","tetvietnamww","Cắm hoa dơn dáng toả tròn tay phật chơi Tết #camhoatet #camhoatainha #hoalayon #duonghoatuoilau #flypシ  ","7218","939","751600","54","706","38","nhạc nền - Sen.VietNam","Sen.VietNam","true","2026-02-12T02:08:02.000Z","https://www.tiktok.com/@tetvietnamww/video/7605794693749673236"
"https://p16-common-sign.tiktokcdn-us.com/tos-alisg-avt-0068/69ee572c07a0f386b67476812cbc7516~tplv-tiktokx-cropcenter:720:720.jpeg?dr=9640&refresh_token=7ebac35d&x-expires=1773165600&x-signature=skmkIfqSQsKD5E2gQ6AdPF73cmo%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=useast5","tiemcayhanhphuc33","Thường cắm Lay ơn _ Hoa dơn đỏ mà thực ra có rất nhiều màu.
 ra, ý nghĩa hoa Lay Ơn trong ngày cưới còn chính là lời hứa hẹn cho một cuộc sống hôn nhân viên mãn, vui vẻ và hạnh phúc của đôi lứa. 
#tiemcayhanhphuc #Dungmama #caycanh ","9","4","1248","1","2","23","nhạc nền - Dungmama","Tiệm Cây Hạnh Phúc","true","2024-12-05T15:43:59.000Z","https://www.tiktok.com/@tiemcayhanhphuc33/video/7444954018956332296"
"https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/52147ed3d390b02ccd696e7622bf705d~tplv-tiktokx-cropcenter:720:720.jpeg?dr=14579&refresh_token=da8d0f13&x-expires=1773165600&x-signature=JAbt4NmZbiTT3oQ%2FW4v%2BmFFDoXc%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=my2","thuongodalat","4 lý do khiên bạn dùng Nhuỵ hoa nghệ tây mà ko thấy hiệu quả#msthuong #Saffron #safronngammatong #nhuyhoanghetay #xuhuong #fyp #vlog #learnontiktok","237","81","26800","20","19","19","Ghibli system. A sad and beautiful ballad(87172)","朝木春美千","false","2022-03-03T01:53:46.000Z","https://www.tiktok.com/@thuongodalat/video/7070686227833343259"
"https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/cea11a183cb40b723833b85bee245e29~tplv-tiktokx-cropcenter:720:720.jpeg?dr=14579&refresh_token=1f03a528&x-expires=1773165600&x-signature=hAXfG4nATnMubA7omAUUQToGyrQ%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=my2","hanhdaosaffron","Saffron nhuỵ hoa nghệ tây được thu hoạch như nào. Tại sao Saffron là thảo dược đắt đỏ hàng đầu thế giới#hanhdaosaffron #saffron #saffronmatong #sosanhsaffron #xuhuongtiktok #noitiettonu #dieuhoakinhnguyet ","124","30","9278","18","18","58","nhạc nền - Dương Cường Digital Camera","Dương Cường Camera","true","2025-05-24T03:16:25.000Z","https://www.tiktok.com/@hanhdaosaffron/video/7507845838681427218"
